device_id,site_id,vendor,role
dev-627,DC1,Palo Alto,firewall
dev-781,SITE-B,Juniper,access-point
dev-210,SITE-B,Juniper,access-point
dev-254,SITE-B,Palo Alto,router
dev-113,SITE-C,Juniper,switch
dev-933,DC2,Cisco,access-point
dev-429,SITE-B,Palo Alto,load-balancer
dev-232,SITE-B,Palo Alto,load-balancer
dev-591,SITE-B,Palo Alto,firewall
dev-317,SITE-A,Juniper,firewall
dev-356,SITE-A,Cisco,access-point
dev-732,SITE-A,Juniper,load-balancer
dev-630,SITE-C,Arista,router
dev-425,SITE-B,Arista,access-point
dev-732,SITE-C,Cisco,load-balancer
dev-606,SITE-A,Palo Alto,switch
dev-861,SITE-A,Cisco,firewall
dev-529,SITE-B,Cisco,firewall
dev-134,SITE-B,Cisco,access-point
dev-623,SITE-A,Juniper,router
dev-276,SITE-C,Arista,firewall
dev-195,DC1,Cisco,switch
dev-321,SITE-A,Fortinet,load-balancer
dev-208,SITE-B,Fortinet,firewall
dev-187,SITE-B,Cisco,firewall
dev-336,DC2,Arista,access-point
dev-646,DC2,Cisco,firewall
dev-137,SITE-C,Cisco,access-point
dev-779,DC2,Juniper,access-point
dev-618,DC1,Juniper,firewall
dev-654,SITE-B,Fortinet,load-balancer
dev-766,DC1,Fortinet,load-balancer
dev-751,SITE-C,Arista,access-point
dev-830,SITE-B,Juniper,load-balancer
dev-936,DC1,Palo Alto,firewall
dev-334,SITE-B,Palo Alto,switch
dev-245,SITE-A,Juniper,access-point
dev-480,SITE-A,Arista,load-balancer
dev-141,DC2,Arista,load-balancer
dev-195,SITE-B,Fortinet,router
dev-661,DC1,Palo Alto,switch
dev-194,SITE-B,Cisco,load-balancer
dev-775,SITE-A,Juniper,access-point
dev-577,DC2,Cisco,load-balancer
dev-353,SITE-C,Palo Alto,load-balancer
dev-822,DC2,Fortinet,access-point
dev-519,SITE-C,Fortinet,router
dev-935,DC1,Arista,access-point
dev-110,DC2,Juniper,router
dev-135,SITE-C,Palo Alto,router
dev-561,DC1,Arista,firewall
dev-509,DC2,Cisco,load-balancer
dev-899,DC1,Fortinet,switch
dev-458,DC1,Palo Alto,access-point
dev-735,SITE-C,Palo Alto,load-balancer
dev-950,SITE-B,Palo Alto,load-balancer
dev-208,SITE-C,Palo Alto,switch
dev-450,SITE-B,Arista,access-point
dev-384,SITE-A,Palo Alto,firewall
dev-824,SITE-A,Fortinet,load-balancer
dev-767,SITE-A,Juniper,switch
dev-861,SITE-A,Arista,access-point
dev-939,SITE-A,Cisco,firewall
dev-447,SITE-A,Arista,switch
dev-921,DC1,Cisco,router
dev-872,SITE-B,Palo Alto,load-balancer
dev-655,SITE-B,Fortinet,load-balancer
dev-390,DC2,Arista,router
dev-930,SITE-C,Arista,router
dev-858,SITE-B,Juniper,router
dev-818,SITE-C,Cisco,load-balancer
dev-941,SITE-B,Fortinet,router
dev-830,DC2,Cisco,switch
dev-225,DC2,Cisco,access-point
dev-827,DC1,Juniper,switch
dev-472,DC2,Palo Alto,router
dev-995,SITE-B,Palo Alto,switch
dev-869,SITE-B,Palo Alto,firewall
dev-531,SITE-B,Cisco,firewall
dev-574,SITE-C,Palo Alto,switch
dev-793,SITE-A,Fortinet,firewall
dev-839,SITE-C,Palo Alto,router
dev-270,SITE-B,Cisco,access-point
dev-263,SITE-A,Juniper,load-balancer
dev-923,SITE-C,Arista,load-balancer
dev-422,SITE-B,Juniper,load-balancer
dev-707,DC2,Juniper,switch
dev-636,SITE-B,Palo Alto,switch
dev-874,SITE-C,Arista,access-point
dev-241,SITE-A,Arista,access-point
dev-711,SITE-A,Fortinet,router
dev-416,DC2,Arista,access-point
dev-989,SITE-B,Juniper,load-balancer
dev-312,SITE-C,Arista,firewall
dev-189,DC1,Juniper,access-point
dev-192,SITE-B,Cisco,access-point
dev-187,DC2,Juniper,router
dev-555,DC1,Fortinet,access-point
dev-899,SITE-C,Arista,router
dev-998,DC2,Palo Alto,access-point
dev-207,DC1,Arista,switch
dev-363,SITE-C,Arista,firewall
dev-560,SITE-B,Cisco,switch
dev-179,SITE-C,Palo Alto,access-point
dev-737,SITE-B,Juniper,load-balancer
dev-878,SITE-B,Arista,load-balancer
dev-183,SITE-B,Cisco,switch
dev-267,SITE-A,Arista,switch
dev-624,SITE-B,Cisco,access-point
dev-562,DC1,Juniper,load-balancer
dev-706,SITE-B,Juniper,router
dev-493,SITE-C,Palo Alto,access-point
dev-124,DC1,Juniper,firewall
dev-933,SITE-C,Palo Alto,router
dev-456,SITE-B,Fortinet,switch
dev-326,SITE-A,Juniper,firewall
dev-673,SITE-B,Arista,firewall
dev-243,SITE-C,Palo Alto,router
dev-362,DC2,Palo Alto,switch
dev-931,SITE-B,Fortinet,firewall
dev-381,SITE-A,Fortinet,switch
dev-269,SITE-B,Cisco,load-balancer
dev-932,DC2,Cisco,firewall
dev-322,SITE-A,Cisco,access-point
dev-197,DC2,Palo Alto,switch
dev-192,SITE-B,Palo Alto,firewall
dev-791,SITE-B,Palo Alto,access-point
dev-513,DC1,Arista,switch
dev-166,DC1,Cisco,switch
dev-706,SITE-B,Arista,access-point
dev-107,DC2,Fortinet,router
dev-226,SITE-C,Juniper,load-balancer
dev-451,DC1,Juniper,access-point
dev-269,DC1,Juniper,access-point
dev-462,SITE-A,Arista,switch
dev-508,DC1,Juniper,switch
dev-628,SITE-A,Cisco,load-balancer
dev-833,SITE-C,Fortinet,router
dev-689,DC2,Cisco,firewall
dev-480,SITE-B,Juniper,router
dev-387,SITE-C,Juniper,switch
dev-932,SITE-B,Juniper,load-balancer
dev-833,SITE-C,Arista,router
dev-717,SITE-B,Arista,firewall
dev-775,DC1,Arista,router
dev-742,DC1,Cisco,load-balancer
dev-944,SITE-C,Cisco,load-balancer
dev-532,SITE-B,Arista,router
dev-358,DC2,Cisco,switch
dev-348,DC2,Cisco,router
dev-205,DC2,Fortinet,access-point
dev-895,DC2,Palo Alto,switch
dev-562,DC2,Arista,switch
dev-116,DC2,Palo Alto,router
dev-512,SITE-A,Palo Alto,firewall
dev-271,DC2,Fortinet,firewall
dev-523,SITE-A,Cisco,load-balancer
dev-172,SITE-C,Palo Alto,router
dev-986,DC1,Juniper,router
dev-284,SITE-B,Palo Alto,firewall
dev-775,DC2,Cisco,firewall
dev-606,DC1,Juniper,switch
dev-324,SITE-A,Cisco,load-balancer
dev-732,SITE-A,Fortinet,switch
dev-325,SITE-C,Arista,switch
dev-335,SITE-C,Arista,access-point
dev-381,SITE-C,Palo Alto,load-balancer
dev-327,DC1,Arista,switch
dev-667,DC1,Fortinet,switch
dev-844,SITE-C,Arista,load-balancer
dev-631,SITE-A,Juniper,access-point
dev-276,DC1,Juniper,access-point
dev-727,SITE-B,Fortinet,router
dev-373,SITE-A,Juniper,firewall
dev-443,SITE-B,Cisco,switch
dev-846,SITE-C,Palo Alto,router
dev-909,DC1,Juniper,router
dev-105,SITE-A,Cisco,firewall
dev-534,DC2,Palo Alto,access-point
dev-714,SITE-B,Cisco,switch
dev-643,DC2,Fortinet,switch
dev-975,SITE-A,Fortinet,router
dev-859,SITE-C,Cisco,firewall
dev-423,DC2,Palo Alto,load-balancer
dev-185,DC1,Palo Alto,firewall
dev-305,SITE-A,Juniper,switch
dev-588,SITE-C,Arista,load-balancer
dev-357,DC2,Fortinet,load-balancer
dev-361,SITE-A,Arista,firewall
dev-281,SITE-A,Fortinet,router
dev-537,SITE-B,Juniper,load-balancer
dev-390,DC1,Fortinet,load-balancer
dev-984,SITE-C,Juniper,access-point
dev-274,SITE-A,Palo Alto,firewall
dev-310,DC2,Juniper,firewall
dev-857,SITE-B,Palo Alto,load-balancer
dev-714,SITE-A,Cisco,load-balancer
dev-460,SITE-C,Arista,access-point
dev-349,DC2,Juniper,router
dev-544,SITE-B,Cisco,firewall
dev-562,SITE-A,Fortinet,switch
dev-859,SITE-A,Arista,access-point
dev-991,SITE-A,Fortinet,load-balancer
dev-636,DC2,Cisco,router
dev-396,SITE-A,Arista,switch
dev-464,SITE-B,Fortinet,access-point
dev-327,SITE-C,Fortinet,switch
dev-659,SITE-C,Arista,firewall
dev-920,DC1,Cisco,firewall
dev-348,SITE-C,Juniper,load-balancer
dev-210,DC2,Palo Alto,firewall
dev-988,SITE-A,Juniper,access-point
dev-707,DC2,Palo Alto,switch
dev-786,SITE-B,Palo Alto,switch
dev-348,DC2,Cisco,switch
dev-595,SITE-C,Fortinet,firewall
dev-474,DC2,Arista,load-balancer
dev-271,DC1,Palo Alto,firewall
dev-174,DC1,Cisco,router
dev-776,DC2,Arista,switch
dev-139,DC1,Cisco,access-point
dev-891,DC1,Cisco,router
dev-706,DC2,Juniper,load-balancer
dev-210,SITE-A,Cisco,firewall
dev-599,SITE-B,Arista,router
dev-303,SITE-B,Juniper,router
dev-441,SITE-A,Fortinet,switch
dev-122,SITE-C,Fortinet,access-point
dev-610,SITE-C,Cisco,firewall
dev-423,SITE-B,Cisco,firewall
dev-384,SITE-C,Palo Alto,load-balancer
dev-906,SITE-C,Palo Alto,switch
dev-416,SITE-B,Juniper,access-point
dev-483,SITE-B,Fortinet,access-point
dev-643,DC2,Cisco,firewall
dev-200,SITE-A,Arista,access-point
dev-134,DC2,Arista,switch
dev-488,DC2,Arista,access-point
dev-416,DC2,Juniper,firewall
dev-949,SITE-A,Juniper,router
dev-102,SITE-B,Juniper,load-balancer
dev-391,DC2,Cisco,router
dev-380,SITE-C,Juniper,firewall
dev-960,SITE-C,Juniper,firewall
dev-684,DC2,Fortinet,access-point
dev-307,DC1,Cisco,router
dev-849,DC2,Juniper,firewall
dev-135,SITE-A,Cisco,access-point
dev-246,DC1,Arista,router
dev-461,SITE-C,Cisco,router
dev-160,DC2,Arista,switch
dev-590,SITE-A,Fortinet,firewall
dev-512,DC1,Juniper,load-balancer
dev-268,SITE-C,Arista,firewall
dev-572,SITE-C,Juniper,router
dev-362,SITE-B,Juniper,access-point
dev-599,DC1,Cisco,load-balancer
dev-779,SITE-A,Cisco,firewall
dev-901,DC2,Palo Alto,load-balancer
dev-226,DC1,Arista,load-balancer
dev-425,DC2,Fortinet,switch
dev-974,SITE-A,Cisco,access-point
dev-852,DC1,Fortinet,load-balancer
dev-250,SITE-C,Cisco,access-point
dev-946,SITE-C,Palo Alto,switch
dev-635,SITE-A,Fortinet,access-point
dev-717,SITE-B,Palo Alto,load-balancer
dev-945,DC2,Juniper,access-point
dev-994,SITE-C,Juniper,router
dev-599,DC1,Juniper,access-point
dev-793,DC2,Cisco,firewall
dev-784,SITE-C,Fortinet,access-point
dev-546,DC2,Cisco,load-balancer
dev-672,SITE-C,Juniper,load-balancer
dev-571,SITE-B,Fortinet,load-balancer
dev-436,SITE-B,Palo Alto,router
dev-677,SITE-B,Arista,access-point
dev-625,DC1,Arista,switch
dev-402,SITE-C,Arista,router
dev-507,SITE-A,Arista,access-point
dev-995,SITE-A,Fortinet,firewall
dev-846,SITE-B,Arista,router
dev-740,SITE-C,Fortinet,router
dev-863,SITE-A,Juniper,access-point
dev-707,SITE-B,Palo Alto,router
dev-727,SITE-B,Arista,firewall
dev-199,SITE-A,Juniper,switch
dev-890,SITE-B,Juniper,load-balancer
dev-698,DC1,Arista,firewall
dev-452,SITE-A,Palo Alto,access-point
dev-774,SITE-C,Fortinet,switch
dev-521,SITE-A,Palo Alto,access-point
dev-546,SITE-A,Arista,load-balancer
dev-895,SITE-A,Cisco,access-point
dev-860,SITE-A,Cisco,access-point
dev-722,SITE-B,Juniper,firewall
dev-963,SITE-B,Juniper,router
dev-769,SITE-A,Arista,router
dev-271,DC2,Juniper,firewall
dev-378,DC2,Juniper,firewall
dev-368,DC1,Fortinet,load-balancer
dev-184,SITE-A,Cisco,load-balancer
dev-216,SITE-C,Fortinet,switch
dev-708,SITE-A,Juniper,router
dev-338,DC1,Arista,switch
dev-793,SITE-C,Juniper,switch
dev-586,SITE-C,Fortinet,access-point
dev-134,DC1,Cisco,load-balancer
dev-113,SITE-A,Fortinet,access-point
dev-873,SITE-A,Arista,load-balancer
dev-424,DC2,Palo Alto,load-balancer
dev-828,SITE-C,Palo Alto,access-point
dev-822,SITE-C,Fortinet,access-point
dev-285,SITE-A,Palo Alto,load-balancer
dev-238,DC2,Cisco,access-point
dev-755,SITE-C,Arista,access-point
dev-626,SITE-B,Juniper,router
dev-366,SITE-C,Juniper,load-balancer
dev-615,SITE-C,Juniper,firewall
dev-818,DC1,Fortinet,access-point
dev-752,SITE-B,Juniper,load-balancer
dev-315,SITE-B,Juniper,switch
dev-615,DC1,Arista,load-balancer
dev-232,DC1,Juniper,router
dev-447,SITE-C,Fortinet,switch
dev-321,DC1,Fortinet,router
dev-559,SITE-B,Juniper,router
dev-699,SITE-C,Fortinet,access-point
dev-761,DC1,Fortinet,load-balancer
dev-810,SITE-C,Juniper,load-balancer
dev-949,SITE-A,Palo Alto,firewall
dev-318,SITE-B,Arista,firewall
dev-968,SITE-B,Fortinet,firewall
dev-702,SITE-A,Palo Alto,switch
dev-727,SITE-B,Cisco,load-balancer
dev-473,SITE-C,Palo Alto,load-balancer
dev-313,DC1,Cisco,load-balancer
dev-819,DC1,Arista,switch
dev-433,DC1,Arista,access-point
dev-426,DC1,Juniper,load-balancer
dev-869,DC1,Arista,load-balancer
dev-119,DC1,Cisco,switch
dev-830,DC2,Cisco,router
dev-379,SITE-C,Juniper,firewall
dev-778,SITE-C,Juniper,switch
dev-237,SITE-B,Palo Alto,switch
dev-757,SITE-B,Juniper,firewall
dev-892,DC1,Fortinet,load-balancer
dev-767,SITE-A,Fortinet,router
dev-353,SITE-B,Arista,access-point
dev-470,DC2,Palo Alto,firewall
dev-828,SITE-A,Fortinet,router
dev-316,DC2,Fortinet,load-balancer
dev-761,DC1,Palo Alto,router
dev-367,SITE-C,Palo Alto,firewall
dev-838,SITE-C,Cisco,access-point
dev-619,SITE-B,Fortinet,switch
dev-847,DC2,Fortinet,access-point
dev-548,DC2,Cisco,switch
dev-808,DC2,Fortinet,load-balancer
dev-224,DC1,Juniper,switch
dev-334,SITE-B,Cisco,router
dev-622,DC2,Juniper,load-balancer
dev-727,SITE-A,Cisco,load-balancer
dev-941,DC2,Juniper,load-balancer
dev-809,DC1,Arista,router
dev-333,DC2,Arista,firewall
dev-828,SITE-A,Juniper,load-balancer
dev-218,SITE-C,Cisco,load-balancer
dev-822,DC2,Juniper,access-point
dev-999,SITE-C,Arista,switch
dev-143,SITE-C,Juniper,router
dev-792,SITE-A,Juniper,load-balancer
dev-783,SITE-C,Arista,access-point
dev-615,DC1,Palo Alto,load-balancer
dev-247,DC1,Juniper,access-point
dev-713,DC1,Juniper,switch
dev-513,DC2,Juniper,switch
dev-722,SITE-A,Fortinet,router
dev-658,SITE-A,Fortinet,firewall
dev-477,DC2,Fortinet,load-balancer
dev-967,DC2,Cisco,access-point
dev-167,SITE-B,Palo Alto,router
dev-862,SITE-C,Palo Alto,switch
dev-139,DC2,Cisco,load-balancer
dev-930,SITE-B,Juniper,firewall
dev-569,DC2,Cisco,firewall
dev-396,DC2,Juniper,switch
dev-772,SITE-A,Palo Alto,firewall
dev-981,SITE-A,Cisco,switch
dev-824,DC2,Arista,switch
dev-250,SITE-A,Arista,load-balancer
dev-848,SITE-C,Juniper,load-balancer
dev-170,SITE-C,Cisco,router
dev-898,DC2,Arista,router
dev-992,SITE-C,Juniper,router
dev-295,DC2,Fortinet,router
dev-928,DC2,Juniper,firewall
dev-564,SITE-C,Palo Alto,load-balancer
dev-384,SITE-A,Fortinet,access-point
dev-930,SITE-B,Palo Alto,firewall
dev-762,SITE-C,Arista,router
dev-420,SITE-C,Juniper,access-point
dev-284,SITE-B,Palo Alto,switch
dev-556,SITE-A,Juniper,access-point
dev-524,SITE-C,Fortinet,access-point
dev-653,DC1,Juniper,firewall
dev-168,SITE-C,Fortinet,firewall
dev-735,SITE-C,Juniper,access-point
dev-802,SITE-B,Arista,access-point
dev-384,SITE-B,Juniper,access-point
dev-159,SITE-B,Palo Alto,switch
dev-977,SITE-C,Juniper,switch
dev-840,SITE-B,Palo Alto,access-point
dev-173,SITE-A,Fortinet,router
dev-914,SITE-A,Palo Alto,load-balancer
dev-525,DC1,Cisco,router
dev-810,SITE-C,Arista,firewall
dev-877,SITE-C,Palo Alto,router
dev-758,DC1,Palo Alto,access-point
dev-393,SITE-C,Palo Alto,switch
dev-847,SITE-C,Palo Alto,access-point
dev-324,SITE-C,Arista,router
dev-654,SITE-C,Fortinet,load-balancer
dev-504,DC2,Juniper,load-balancer
dev-821,SITE-C,Fortinet,load-balancer
dev-190,SITE-B,Fortinet,load-balancer
dev-544,DC1,Arista,router
dev-806,DC1,Fortinet,router
dev-180,SITE-A,Palo Alto,access-point
dev-863,DC1,Juniper,firewall
dev-769,SITE-A,Juniper,firewall
dev-149,SITE-A,Juniper,firewall
dev-248,SITE-C,Arista,firewall
dev-963,DC2,Fortinet,load-balancer
dev-823,SITE-C,Arista,firewall
dev-344,SITE-A,Fortinet,router
dev-767,SITE-C,Arista,load-balancer
dev-583,SITE-B,Palo Alto,router
dev-682,DC2,Fortinet,access-point
dev-608,DC1,Arista,switch
dev-238,SITE-A,Palo Alto,access-point
dev-922,DC1,Arista,firewall
dev-846,SITE-B,Arista,switch
dev-440,DC2,Palo Alto,firewall
dev-478,DC2,Cisco,access-point
dev-969,SITE-B,Juniper,access-point
dev-107,DC1,Fortinet,load-balancer
dev-990,SITE-B,Cisco,switch
dev-435,SITE-B,Arista,firewall
dev-833,SITE-B,Fortinet,firewall
dev-457,DC1,Arista,firewall
dev-245,DC1,Fortinet,load-balancer
dev-288,SITE-B,Juniper,access-point
dev-272,SITE-C,Juniper,router
dev-232,DC1,Palo Alto,access-point
dev-181,DC1,Cisco,load-balancer
dev-372,SITE-C,Arista,switch
dev-961,SITE-B,Arista,access-point
dev-661,DC1,Cisco,firewall
dev-134,SITE-B,Palo Alto,access-point
dev-300,SITE-C,Palo Alto,router
dev-309,SITE-A,Juniper,access-point
dev-729,SITE-C,Palo Alto,router
dev-381,SITE-A,Fortinet,router
dev-733,SITE-B,Palo Alto,firewall
dev-800,DC2,Cisco,switch
dev-705,DC2,Arista,access-point
dev-353,SITE-A,Juniper,access-point
dev-937,SITE-B,Juniper,switch
dev-239,DC1,Arista,switch
dev-570,SITE-B,Juniper,switch
dev-867,SITE-C,Palo Alto,load-balancer
dev-694,SITE-B,Cisco,access-point
dev-760,DC1,Arista,load-balancer
dev-823,DC2,Arista,load-balancer
dev-387,DC1,Arista,load-balancer
dev-875,SITE-B,Fortinet,firewall
dev-415,SITE-A,Arista,load-balancer
dev-424,SITE-A,Palo Alto,router
dev-709,SITE-B,Juniper,router
dev-877,SITE-B,Juniper,load-balancer
dev-970,SITE-B,Palo Alto,access-point
dev-292,DC2,Palo Alto,access-point
dev-788,SITE-A,Fortinet,router
dev-920,DC2,Juniper,switch
dev-148,SITE-B,Palo Alto,firewall
dev-662,DC2,Palo Alto,router
dev-505,SITE-C,Fortinet,access-point
dev-865,DC1,Juniper,switch
dev-491,DC1,Juniper,switch
dev-582,SITE-A,Arista,router
dev-626,SITE-B,Fortinet,firewall
dev-603,DC1,Cisco,router
dev-480,SITE-C,Arista,firewall
dev-219,SITE-C,Juniper,router
dev-462,SITE-C,Fortinet,access-point
dev-234,SITE-A,Fortinet,switch
dev-531,DC2,Fortinet,router
dev-544,DC1,Fortinet,firewall
dev-504,DC2,Fortinet,load-balancer
dev-501,SITE-A,Fortinet,router
dev-875,SITE-A,Juniper,access-point
dev-427,SITE-A,Palo Alto,switch
dev-986,SITE-C,Palo Alto,switch
dev-285,DC2,Fortinet,firewall
dev-600,SITE-B,Palo Alto,access-point
dev-833,DC1,Juniper,firewall
dev-272,DC1,Arista,switch
dev-589,SITE-A,Arista,switch
dev-267,SITE-C,Cisco,access-point
dev-404,SITE-B,Juniper,switch
dev-375,DC2,Fortinet,access-point
dev-326,SITE-A,Palo Alto,access-point
dev-348,DC1,Juniper,load-balancer
dev-434,SITE-C,Cisco,access-point
dev-195,SITE-C,Juniper,switch
dev-619,SITE-C,Arista,router
dev-790,SITE-C,Juniper,access-point
dev-391,SITE-B,Juniper,access-point
dev-667,DC1,Arista,firewall
dev-201,SITE-C,Fortinet,firewall
dev-374,DC2,Arista,load-balancer
dev-986,DC1,Arista,firewall
dev-976,SITE-C,Fortinet,switch
dev-531,DC1,Fortinet,router
dev-592,DC2,Palo Alto,access-point
dev-773,SITE-A,Fortinet,switch
dev-297,DC2,Fortinet,load-balancer
dev-929,SITE-C,Juniper,access-point
dev-456,SITE-A,Fortinet,firewall
dev-464,SITE-A,Arista,load-balancer
dev-484,SITE-C,Arista,switch
dev-968,DC2,Fortinet,firewall
dev-677,SITE-C,Arista,router
dev-343,SITE-A,Cisco,access-point
dev-419,SITE-A,Arista,firewall
dev-430,SITE-C,Arista,firewall
dev-240,SITE-B,Cisco,switch
dev-428,SITE-A,Cisco,load-balancer
dev-258,DC2,Palo Alto,router
dev-169,DC2,Cisco,access-point
dev-945,DC2,Cisco,switch
dev-905,SITE-A,Juniper,switch
dev-652,SITE-A,Fortinet,access-point
dev-753,SITE-C,Cisco,load-balancer
dev-159,DC1,Arista,router
dev-561,DC1,Arista,firewall
dev-263,SITE-A,Cisco,router
dev-484,SITE-A,Juniper,access-point
dev-801,SITE-B,Fortinet,firewall
dev-173,SITE-A,Fortinet,load-balancer
dev-109,DC1,Juniper,load-balancer
dev-132,SITE-A,Cisco,router
dev-744,SITE-C,Arista,switch
dev-948,DC1,Palo Alto,switch
dev-937,SITE-B,Palo Alto,router
dev-145,DC1,Palo Alto,load-balancer
dev-868,DC2,Palo Alto,firewall
dev-577,SITE-B,Arista,switch
dev-286,SITE-B,Juniper,router
dev-740,SITE-A,Fortinet,firewall
dev-950,SITE-A,Fortinet,switch
dev-430,SITE-A,Arista,load-balancer
dev-965,DC1,Arista,router
dev-528,SITE-C,Arista,access-point
dev-436,DC1,Cisco,router
dev-510,SITE-C,Juniper,switch
dev-107,DC2,Fortinet,firewall
dev-871,DC2,Palo Alto,load-balancer
dev-816,SITE-C,Fortinet,firewall
dev-699,DC2,Fortinet,switch
dev-339,SITE-A,Juniper,access-point
dev-221,SITE-B,Juniper,router
dev-762,DC1,Juniper,load-balancer
dev-623,DC2,Arista,access-point
dev-523,SITE-B,Cisco,load-balancer
dev-577,SITE-B,Palo Alto,router
dev-924,SITE-C,Cisco,switch
dev-361,SITE-B,Arista,access-point
dev-131,DC2,Cisco,access-point
dev-266,DC1,Arista,router
dev-293,SITE-A,Juniper,load-balancer
dev-687,SITE-B,Cisco,router
dev-601,SITE-C,Cisco,router
dev-408,SITE-A,Fortinet,router
dev-567,SITE-A,Juniper,firewall
dev-279,DC1,Arista,router
dev-150,SITE-C,Fortinet,access-point
dev-519,SITE-A,Palo Alto,switch
dev-349,DC1,Juniper,switch
dev-145,SITE-C,Fortinet,firewall
dev-983,DC1,Palo Alto,access-point
dev-991,SITE-C,Cisco,load-balancer
dev-418,SITE-B,Arista,switch
dev-895,SITE-C,Juniper,firewall
dev-635,SITE-A,Fortinet,load-balancer
dev-836,DC1,Juniper,firewall
dev-256,SITE-B,Fortinet,access-point
dev-686,SITE-C,Cisco,firewall
dev-534,SITE-B,Palo Alto,router
dev-422,DC1,Fortinet,router
dev-603,SITE-A,Arista,switch
dev-521,SITE-A,Palo Alto,load-balancer
dev-931,DC2,Fortinet,switch
dev-533,SITE-B,Juniper,access-point
dev-488,DC2,Arista,access-point
dev-869,DC1,Arista,router
dev-118,DC1,Fortinet,firewall
dev-168,DC1,Arista,switch
dev-328,SITE-A,Juniper,access-point
dev-710,DC1,Juniper,access-point
dev-465,SITE-B,Cisco,firewall
dev-451,DC2,Arista,load-balancer
dev-786,DC1,Arista,firewall
dev-527,SITE-C,Palo Alto,router
dev-926,SITE-B,Palo Alto,load-balancer
dev-774,DC1,Palo Alto,switch
dev-921,DC2,Cisco,switch
dev-440,SITE-C,Fortinet,firewall
dev-701,SITE-C,Fortinet,load-balancer
dev-286,SITE-A,Juniper,switch
dev-614,SITE-C,Palo Alto,router
dev-858,DC2,Cisco,switch
dev-960,SITE-B,Cisco,firewall
dev-438,DC1,Juniper,switch
dev-102,DC2,Fortinet,access-point
dev-180,SITE-B,Arista,router
dev-351,DC1,Arista,access-point
dev-157,SITE-C,Palo Alto,load-balancer
dev-912,DC2,Fortinet,access-point
dev-662,DC1,Cisco,firewall
dev-752,SITE-B,Juniper,switch
dev-336,DC2,Juniper,switch
dev-419,SITE-C,Fortinet,access-point
dev-905,SITE-A,Fortinet,load-balancer
dev-956,DC1,Arista,firewall
dev-806,SITE-B,Palo Alto,router
dev-434,DC2,Fortinet,access-point
dev-474,SITE-C,Palo Alto,load-balancer
dev-775,SITE-C,Palo Alto,router
dev-681,DC1,Palo Alto,access-point
dev-560,SITE-A,Arista,load-balancer
dev-599,DC2,Fortinet,switch
dev-528,SITE-B,Arista,switch
dev-844,SITE-B,Fortinet,firewall
dev-362,SITE-A,Juniper,router
dev-969,DC1,Fortinet,load-balancer
